Raman shift [cm-1],Intensity E [1x10-3 M],,,,,,Intensity I [1x10-4 M],,,,,,Intensity D [1x10-5 M],,,,,,Intensity H [1x10-6 M],,,,,,Intensity C [1x10-7 M],,,,,,Intensity G [1x10-8 M],,,,,,Intensity B [1x10-9 M],,,,,,Intensity F [1x10-10 M],,,,,,Intensity A [1x10-11 M],,,,,
,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV
1031.358141,-19.94708223,-208.5731268,-114.3711031,-114.2971041,77.00627802,-67.37377877,-53.17081245,-44.12032263,-138.1010805,-78.46407187,42.33129215,-53.94990489,-62.71377486,-83.64259666,27.72721669,-39.54305161,48.32853293,-122.2175097,-74.06833707,4.736861517,-57.69080082,-42.34075879,33.95372021,-80.19157232,-28.30651004,-26.51512266,177.2264907,40.80161935,96.46972381,236.4360174,78.65613873,60.43255049,110.5893021,83.2259971,20.72981165,24.90785617,82.3342323,113.8984187,144.0757095,113.4361202,25.20797218,22.22217416,228.4425296,76.88579678,116.6314306,140.6532523,64.16201761,45.6171589,53.52609857,16.0151118,139.2933947,69.61153501,51.59741406,74.12193115
1035.419636,-27.96892118,-49.23196418,212.3066104,45.03524169,118.5968306,263.3422763,99.12696111,66.61071397,209.5026215,125.0800989,61.1538951,48.89178667,-25.26209625,195.8307076,97.33565839,89.30142326,90.43936711,101.2742729,116.2344842,121.2693122,13.75232914,83.75204184,49.53993142,59.15071481,65.49286588,122.8243675,245.8551447,144.724126,75.24332737,51.99086665,189.2903589,129.0299326,151.5803317,156.6335411,24.85935017,15.87102609,190.3264823,208.0149558,213.3292758,203.890238,9.833347987,4.822863559,288.8511315,175.3614536,210.4607638,224.8911163,47.44226705,21.0956608,136.9307213,124.7113895,161.6664976,141.1028695,15.37259722,10.89460284
1039.475075,-20.79508044,-93.00260666,315.0220202,67.07477769,177.7861224,265.0565959,-47.70577349,-34.59869192,726.71482,214.8034515,362.0155483,168.5333944,0.754808648,243.2599005,-22.68130073,73.77780281,120.2232614,162.9531605,1.993368894,41.14294124,-67.70003795,-8.187909271,45.01438547,-549.7665396,-107.899432,35.52053876,192.9553102,40.19213899,122.8678474,305.7011904,115.5253041,73.52517584,47.81586138,78.9554471,27.90768164,35.34611311,111.1296399,126.3627592,154.6354059,130.7092683,18.02511257,13.79023294,214.5840644,129.3807068,173.11501,172.3599271,34.78822265,20.18347492,82.03378877,17.76234002,114.4675967,71.42124183,40.18661702,56.26703764
1043.52447,69.89064278,67.59526173,538.8274408,225.4377818,221.6019344,98.29848956,20.58786642,-47.10086355,1253.755056,409.0806864,597.9138927,146.1603817,46.73841027,425.2149475,-47.67030368,141.4276847,204.3357682,144.4807419,-25.33664196,59.39882589,-60.38691757,-8.774911215,50.28501618,-573.0544156,-106.5064805,-18.46883263,182.9250196,19.31656883,121.1430304,627.1456981,111.6881671,32.37171111,5.653754595,49.90454425,45.02868963,90.22963802,24.53818959,102.3971084,145.7338431,90.88971368,50.14254153,55.16855483,154.3213851,98.92823361,125.738872,126.3294969,22.61801547,17.90398602,61.74520044,-56.19404083,84.40673883,29.98596615,61.63673976,205.5519554
1047.56783,280.8992712,553.058958,1101.667932,645.2087203,341.3541489,52.90600362,179.3033844,147.9566536,1914.677847,747.3126282,825.551056,110.4693036,218.235033,802.882462,119.8495256,380.3223402,301.4826909,79.27030812,67.00860072,144.4857559,147.5094909,119.6679491,37.25623863,31.13301339,96.01048958,53.70641004,251.8220942,133.8463313,85.19045041,63.6479533,208.0731431,124.3078228,91.22068874,141.2005515,49.17755066,34.82815763,115.2015025,193.3734746,250.6256484,186.4002085,55.5061237,29.77793005,198.0464457,134.4978066,190.0177117,174.1873213,28.25548118,16.22131907,145.6425759,56.03175923,119.2430046,106.9724466,37.59831169,35.14765988
1051.605167,473.4183732,1194.772862,1562.773501,1076.988246,452.4588826,42.01149683,266.0373289,187.2682998,2950.035787,1134.447139,1284.217724,113.2020771,447.2835545,1125.870429,149.1742905,574.1094248,408.6950272,71.18765336,154.2584482,107.1073892,141.9276979,134.4311784,19.96586995,14.85211257,83.65684961,50.30992761,194.1961913,109.3876562,61.49455275,56.217086,201.6452927,85.09826595,60.17797521,115.6405113,61.6596683,53.32012771,96.67497981,137.6406796,196.7771228,143.6975941,41.09034289,28.59501104,145.8186809,90.91892008,149.7667172,128.8347727,26.85896075,20.84760208,101.2349867,56.32017438,77.51992161,78.35836089,18.34597734,23.41291616
1055.636491,809.5859671,2550.307313,2281.079637,1880.324306,765.0626676,40.68780397,355.0385768,170.1549332,4600.871614,1708.688375,2046.474759,119.768753,977.4351607,1636.25873,142.5097479,918.7345462,611.2314494,66.52971219,116.3283012,4.922790807,158.8078122,93.35296807,64.88990369,69.51027378,78.29674971,-32.50616438,39.11136571,28.30065035,45.87646541,162.1039264,65.18729154,-31.30846079,-22.9918053,3.629008484,43.66049587,1203.097101,-28.64755748,-13.42411939,5.356329895,-12.23844899,13.90732301,-113.6363196,0.687500716,-15.20194537,12.39593239,-0.706170754,11.30980266,-1601.567694,-45.8183148,-67.94942292,-22.69804363,-45.48859379,18.4752694,-40.61516934
1059.661815,1616.750693,5508.007337,3609.154001,3577.970677,1588.751893,44.40371475,634.5782027,429.062772,8476.708401,3180.116459,3746.195742,117.8005834,2390.059502,3099.918448,357.7440305,1949.24066,1162.073168,59.61671086,630.0225904,-46.23740501,549.5620455,377.7824103,301.621261,79.83994299,252.5136509,-72.77118161,-84.7063679,31.67870048,156.2298919,493.1701413,7.056029233,-82.26949726,-40.17604043,-38.46316949,36.48710152,-94.86244115,-72.79804625,-31.54123163,-58.88418765,-54.40782184,17.13786405,-31.49889753,-38.2810162,-59.8445235,-72.90163612,-57.00905861,14.27531031,-25.04042456,-40.98608231,83.14069379,-47.69304192,-1.846143477,60.15711489,-3258.528693
1063.681147,3150.939036,11195.36978,6103.013934,6816.440916,3322.644533,48.74456588,1265.61382,1050.17559,15648.75233,5988.180581,6831.621981,114.085103,5080.95894,5677.821872,983.9283866,3914.2364,2086.318948,53.30079062,1597.042383,-32.96163847,1294.439526,952.8400904,707.9293321,74.29676177,599.3088144,-0.163512835,-57.82080268,180.4414996,297.1177783,164.6615545,21.7028979,-0.902503614,106.5469319,42.44910872,46.2540034,108.9634265,-22.78609977,-20.21670738,-4.181696282,-15.72816781,8.231694757,-52.33727702,65.38084498,26.01580354,-27.12859198,21.42268551,37.90621349,176.9442653,107.5188449,416.6409841,77.99322242,200.7176838,153.1558994,76.3041385
1067.694501,5661.740517,20186.65549,10653.68218,12167.3594,6025.595559,49.5226233,2740.977438,2537.447537,21909.91486,9062.779946,9084.676211,100.2416065,8884.837378,9765.923338,2719.795256,7123.518657,3134.609275,44.00366485,3207.153478,424.2336321,2656.054211,2095.813774,1203.207582,57.41004268,1287.343848,598.6973812,275.871959,720.6377295,421.837988,58.53676136,383.3141177,489.9179523,710.2904782,527.8408494,136.1543112,25.7945764,377.2408409,282.3293004,353.338591,337.6362441,40.30692994,11.93797486,481.7659572,562.8095778,325.6827456,456.7527602,98.4091075,21.54537774,615.7175507,1411.92239,457.9397686,828.5265696,417.5216315,50.39327003
1071.701885,8313.895878,30499.40543,16082.30914,18298.53682,9191.770136,50.23226845,5115.807873,4962.574272,23686.18283,11254.85499,8790.49881,78.10406102,12300.05543,13852.92577,5557.986215,10570.32247,3600.508077,34.06242418,4849.288227,1217.350913,3917.126328,3327.921823,1540.154457,46.27976673,2009.766657,1585.540134,628.3078435,1407.871545,577.801413,41.04077642,952.868951,1058.719985,1345.334173,1118.97437,165.7913967,14.81637124,941.8506337,714.0363903,860.3570002,838.7480081,94.25159158,11.2371762,976.2377218,1448.38023,708.2062597,1044.274737,305.9805583,29.30077186,1276.263605,2604.437169,858.8966709,1579.865815,744.2484504,47.10833308
1075.703312,9926.618189,36577.14933,20294.34021,22266.03591,10968.99845,49.26336458,7275.216461,7234.912047,23418.15065,12642.75972,7619.369763,60.26666592,13583.39728,15080.44266,8491.622902,12385.15428,2820.162662,22.77050894,4991.85032,1848.2906,4258.268352,3699.469757,1342.803989,36.29720141,2237.02598,2257.22058,763.0888961,1752.445152,699.6290951,39.9230238,1089.30047,1330.621768,1605.690934,1341.871057,210.9655386,15.72174446,1160.012189,849.8152404,1092.984505,1034.270645,133.269213,12.88533264,1168.788864,2144.502497,851.527604,1388.272988,550.1975274,39.63179663,1573.823776,3116.127178,1018.62509,1902.858681,887.3468801,46.63230585
1079.698792,10221.33248,35608.61657,21920.16454,22583.3712,10374.91946,45.94052576,8547.99247,8460.175051,21371.53459,12793.23404,6065.88044,47.41475394,12307.995,14119.4447,10047.53483,12158.32484,1665.715737,13.70020754,4510.933233,2463.454543,4041.61874,3672.002172,875.7870945,23.85039696,2215.342589,2733.599764,874.5665877,1941.169647,783.3173854,40.35285564,1301.94887,1491.215897,1741.397961,1511.520909,179.9779545,11.90707673,1299.198677,1080.9218,1270.453139,1216.857872,96.83504265,7.957793993,1294.375969,2544.31445,1003.240134,1613.976851,668.4988432,41.41935759,1686.639299,3250.720128,1053.456582,1996.93867,923.4738932,46.24447947
1083.688336,8772.192241,26689.63973,18860.6371,18107.48969,7334.128186,40.50328517,7415.642394,7056.092924,15570.86632,10014.20055,3931.896899,39.26321309,8941.266313,10588.57617,8668.651938,9399.498141,848.1389712,9.023236757,3137.333547,2234.726062,3048.410355,2806.823321,406.1594834,14.47043283,1702.117931,2261.004926,779.538406,1580.887088,610.8510186,38.63976266,1069.593685,1252.471905,1457.688369,1259.917986,158.5264524,12.58228346,1095.675708,926.2751251,1168.21044,1063.387091,101.374192,9.533141118,1122.593223,2184.460505,851.7692785,1386.274335,575.1302884,41.48748006,1293.529848,2428.745163,869.9033264,1530.726112,658.1253773,42.99432616
1087.671955,5959.191141,15139.18511,12223.76907,11107.38177,3829.953243,34.48115246,4614.117855,4064.231694,8869.801121,5849.383556,2147.523441,36.71367111,5008.795261,6066.810374,5262.059204,5445.88828,451.0682445,8.282730407,1617.771916,1404.548686,1516.207785,1512.842795,87.08053292,5.756086038,905.287177,1207.76306,410.656272,841.2355031,328.5541768,39.05614726,571.2918018,637.7105161,865.521834,691.5080506,125.9985688,18.22083903,538.0743068,544.8816863,748.6488921,610.5349617,97.70083054,16.00249562,675.1770363,1327.276096,443.2254469,815.2261932,374.251887,45.90773581,708.4814303,1245.206376,480.5626411,811.4168159,320.5378611,39.50347772
1091.649659,3370.070291,6876.577743,6414.054133,5553.567389,1555.469212,28.00846921,2232.620899,1852.380694,4503.606142,2862.869245,1170.515222,40.8860874,2292.921661,3004.840075,2383.960586,2560.574107,316.3344317,12.35404321,738.1753901,683.0140475,588.2886737,669.8260371,61.89749401,9.240831288,402.4534167,523.8685728,150.474935,358.9323082,155.5126305,43.32645096,298.4062563,253.4375256,448.08632,333.310034,83.20954899,24.96460968,212.2814185,340.8575785,416.5177417,323.2189129,84.30682385,26.08350579,417.9192799,633.9683145,187.3665211,413.0847052,182.3564647,44.14505364,320.701659,570.77046,200.3399972,363.9373721,154.2869126,42.3938085
1095.621461,1609.22689,2747.986363,2979.596296,2445.603183,598.9183402,24.48959604,866.3984408,714.0066849,2022.159841,1200.854989,584.073087,48.63810306,969.8471791,1259.389663,884.2990543,1037.845299,160.5014006,15.46486753,189.5224118,246.6006026,179.3617262,205.1615802,29.59396692,14.42471192,135.0285176,168.8707804,28.42182496,110.7737077,59.8481363,54.0273839,118.122052,101.9088761,134.0273641,118.0194307,13.1125186,11.11047436,35.10716506,143.8622366,189.581999,122.8504669,64.79063426,52.73942859,185.5415271,221.8336602,24.17747324,143.8508868,85.90915424,59.72097644,93.06629774,194.6634414,71.67556909,119.8017694,53.65068044,44.78287817
1099.587369,634.9041784,852.3967185,1166.87295,884.7246157,218.3750799,24.68283079,344.4961963,295.6701343,585.6689791,408.6117699,126.7752278,31.02583849,385.9998224,440.4492309,333.7237525,386.7242686,43.57350534,11.2673315,12.6128839,181.14794,-13.65909897,60.0339083,86.30956213,143.7680214,91.52006657,92.95712443,-16.292576,56.06153833,51.16544849,91.26657957,63.15420743,51.15596062,34.25382948,49.52133251,11.85501211,23.93920258,9.381080873,135.8443001,142.0969331,95.77410468,61.14240088,63.84022182,63.78855494,117.0437612,29.13900754,69.99044122,36.15392071,51.65551192,89.24077035,20.07117291,41.80047967,50.37080764,28.88132261,57.33742214
1103.547396,348.373514,166.9735991,447.0761656,320.8077596,116.0007616,36.1589638,182.4312804,207.5831555,44.30295211,144.7724627,71.78089865,49.58187306,227.1669528,159.8467932,192.7037704,193.2391722,27.48594749,14.22379696,35.09699409,187.6569929,62.86113134,95.20503944,66.34874829,69.69037426,96.35245724,84.99510712,40.75864296,74.03540244,23.98269364,32.39354802,97.78654014,94.32844135,77.24243909,89.78580686,8.981153157,10.00286512,47.77180261,138.4667067,169.0704856,118.4363316,51.50569267,43.48808508,98.80666132,116.6940693,78.51750058,98.00607706,15.59579646,15.91309123,106.7398775,69.96341033,75.13243137,83.94523973,16.25579543,19.36476146
1107.501553,181.0082267,13.54681349,133.4389546,109.3313316,70.45903935,64.44542323,121.8512529,105.2820788,-26.49969573,66.87787864,66.37350339,99.24582649,235.3797143,28.88961047,103.7924265,122.6872504,85.3514363,69.56830153,-40.53086372,139.7938487,55.00941678,51.42413393,73.66089496,143.2418776,92.62603439,29.31444619,69.63223187,63.85757082,26.16740126,40.97775866,95.11549015,88.66198092,19.38638483,67.7212853,34.27933194,50.61825362,33.33157147,142.0880475,142.1549922,105.8582037,51.28408076,48.44601454,52.49600333,96.36528237,49.49507896,66.11878822,21.42256121,32.40011165,62.96114436,65.18684554,79.60074259,69.2495775,7.375563278,10.65069787
1111.449849,-28.39963279,-6.466211255,-92.53642497,-42.467423,36.5189217,-85.99278957,13.97333998,7.115338997,117.8531653,46.3139481,50.66328549,109.3909882,266.8607652,-70.78800015,20.0700265,72.04759718,142.6602563,198.008347,-56.71940791,107.2599175,-52.38777872,-0.615756362,76.30011585,-12391.2834,-2452.145379,29.93670157,27.68327066,-798.1751357,1169.533937,-146.5259797,65.54129826,22.1412366,-31.20502894,18.82583531,39.56603654,210.1688233,10.16101273,121.2512438,98.83556383,76.74927346,47.96605069,62.4970746,23.92326849,60.69333835,5.310738287,29.97578171,23.01134191,76.76644476,15.18291013,3.5431996,40.56447656,19.76352877,15.45704343,78.20993715
1115.392297,-49.34810341,478.8921046,6.113597587,145.2191996,237.0263076,163.2196764,-31.46788738,-66.75879382,910.6764123,270.816577,452.6785604,167.1531948,512.3287084,121.5236439,-45.86200511,195.9967824,233.8858759,119.3314875,-7.248757489,24.14888765,-87.69458094,-23.59815026,47.10072434,-199.5949844,-47.92762073,-37.19321796,-5.697538895,-30.27279253,17.92138702,-59.19964933,-9.765504468,-22.23200232,-40.98592468,-24.32781049,12.83154884,-52.74436369,-42.1183454,11.83519281,25.54074618,-1.580802135,29.20536319,-1847.502767,10.40276119,12.24155668,-44.42625538,-7.260645838,26.29077394,-362.0996607,-35.43688327,-81.33426357,2.158745184,-38.20413389,34.14199647,-89.36728306
1119.328906,218.3704977,1558.542459,483.6700193,753.5276587,579.4437452,76.8974753,80.67461699,12.76158375,2479.784582,857.740261,1147.293592,133.7576938,1158.964654,645.5268332,52.76435916,619.0852822,451.9912535,73.00952979,146.0823956,9.537972871,28.88966264,61.50334371,60.32597003,98.08567534,51.66852492,-49.47241596,30.7044438,10.96685092,43.58556267,397.4300644,-57.58075223,15.84452306,-26.25472245,-22.66365054,30.0831028,-132.7372338,-39.26704486,16.15385099,3.41885832,-6.564778517,23.70124719,-361.0365092,-0.023328486,16.27737325,-20.22199977,-1.32265167,14.92910442,-1128.725329,-20.18788479,-13.58383361,18.8768161,-4.964967434,17.07290943,-343.8675008
1123.259688,621.4251343,3657.214956,1239.654781,1839.431624,1309.911996,71.212867,306.6835549,190.1453255,4886.578957,1794.469279,2186.969285,121.8727627,2202.288426,1715.982566,231.8345026,1383.368498,838.1114701,60.58483124,659.3901194,30.8857319,338.299237,342.8583628,256.6060931,74.84317752,208.6985204,36.20222226,14.92820769,86.60965013,86.76564264,100.1801098,15.52947049,36.21225485,31.00186655,27.58119729,8.783322295,31.84532637,-12.21791734,41.53050511,7.785903537,12.36616377,22.18043157,179.3638834,16.9980555,3.811856869,-1.42951075,6.460133872,7.752583559,120.0065465,43.09666006,141.6806001,20.3343703,68.3705435,52.66436975,77.02786471
1127.184653,1149.498002,7132.259586,2537.306543,3606.354711,2556.756673,70.8958735,487.183712,187.3576537,9751.283921,3475.275095,4439.496142,127.7451718,4077.995313,3456.264765,339.2232414,2624.49444,1635.743573,62.32604453,1174.457171,-60.39316934,760.8429304,624.9689774,513.199207,82.11594905,384.1467789,-88.62609516,-71.19983037,74.77361779,218.87551,292.7175606,-58.22465707,-8.020518123,54.95762067,-3.762518174,46.30446286,-1230.677454,-23.81016607,-19.30433777,-35.80305024,-26.30585136,6.962911848,-26.46906102,-4.331360711,-30.88318719,-57.62221071,-30.9455862,21.75594315,-70.30386501,-9.952818983,154.5003841,10.21521929,51.5875948,73.23464158,141.9617291
1131.103813,2435.343884,13557.15278,5372.1749,7121.557189,4705.947449,66.08031536,1153.309207,664.1345013,16923.71815,6247.053953,7552.182544,120.8919052,7667.057618,6882.527243,877.829533,5142.471465,3032.518215,58.97005429,2387.814162,28.74011472,1658.744995,1358.433091,986.2210774,72.59990088,820.9478358,48.0640515,70.55398848,313.1886253,359.1573576,114.6776507,46.04207742,164.7517617,333.1505517,181.3147969,117.7952167,64.96723855,191.5076499,34.42879262,87.58412645,104.5068563,65.23407053,62.42085241,177.8313493,95.51617162,110.7987552,128.0487587,35.75023621,27.91923684,181.0459899,560.489469,255.5886534,332.3747041,164.1471122,49.38616271
1135.017178,4389.899822,23251.36897,9806.705097,12482.65796,7929.241131,63.5220572,2396.64108,1454.036031,21907.77449,8586.150534,9427.667605,109.8008656,12719.6698,11985.30697,1906.737548,8870.571439,4933.292277,55.61414291,4126.750218,325.4949864,2870.560348,2440.935184,1581.311411,64.7830152,1456.616989,428.7885322,368.1832431,751.1962548,499.4210378,66.48343022,377.2614813,534.1753415,844.4071049,585.2813092,194.1049946,33.16439317,633.3883933,263.3963991,328.7717673,408.5188532,161.2311327,39.46724403,530.1210739,341.9943439,510.4415138,460.8523106,84.42840536,18.32005687,553.7900012,1097.137492,626.10245,759.0099811,240.9079117,31.73975543
1138.92476,6015.142808,32702.41179,14101.07265,17606.20908,11173.39302,63.46279868,3618.367999,1895.548658,22328.23235,9280.716337,9252.757509,99.69874278,17251.29465,16752.21349,2700.889865,12234.79933,6744.570301,55.12612113,5196.584321,423.941029,3485.856376,3035.460575,1974.280169,65.04054724,1796.915739,554.4468586,512.9464172,954.7696717,595.7281657,62.39496115,449.3327939,735.8898046,1039.000195,741.4075978,240.7623247,32.47367917,784.5093542,289.5335849,374.3896847,482.8108746,216.1274606,44.76441439,695.224175,466.3708165,672.2314936,611.275495,102.892145,16.83236868,689.3051607,1286.68042,802.3808271,926.122136,259.0987377,27.97673521
1142.826568,6530.283861,36944.42938,15892.80047,19789.17124,12718.52562,64.27012766,4303.510831,1906.627005,21871.17391,9360.437249,8900.380588,95.08509432,18720.63686,18426.1747,2887.528578,13344.78005,7395.370542,55.41770278,4994.073656,377.5049779,3233.135903,2868.238179,1902.28623,66.32246387,1689.497551,598.0797364,493.0128535,926.8633802,540.9669867,58.36534253,438.4201329,687.1446663,1032.620935,719.3952448,243.6510117,33.86886602,691.3383266,290.2028763,356.0409189,445.8607073,175.6475793,39.39516903,748.538931,477.0681513,613.1328368,612.9133064,110.8275904,18.08209893,652.2220138,1223.552929,823.7196309,899.8315247,239.3735143,26.60203691
