Raman_shift_cm-1,concentration_label,concentration_M,intensity,intensity_with_offset,offset_applied
483.60479267579854,100pM,1e-10,525.0875743311349,8260.936191477078,7735.8486171459435
487.5304793679468,100pM,1e-10,598.1199991432494,8333.968616289192,7735.8486171459435
491.45616606009503,100pM,1e-10,599.336501462541,8335.185118608484,7735.8486171459435
495.3818527522434,100pM,1e-10,549.9589332467713,8285.807550392714,7735.8486171459435
499.30753944439164,100pM,1e-10,543.4397650680701,8279.288382214014,7735.8486171459435
503.2332261365399,100pM,1e-10,592.1566999051779,8328.005317051122,7735.8486171459435
507.15891282868824,100pM,1e-10,602.9721770072287,8338.820794153173,7735.8486171459435
511.0845995208365,100pM,1e-10,408.79076284453305,8144.639379990476,7735.8486171459435
515.0102862129849,100pM,1e-10,212.61366911400864,7948.462286259952,7735.8486171459435
518.9359729051331,100pM,1e-10,248.3888070817129,7984.237424227656,7735.8486171459435
522.8616595972813,100pM,1e-10,356.58916813015975,8092.437785276104,7735.8486171459435
526.7873462894297,100pM,1e-10,369.71280653303614,8105.56142367898,7735.8486171459435
530.713032981578,100pM,1e-10,277.1790178476032,8013.027634993547,7735.8486171459435
534.6387196737262,100pM,1e-10,155.85704363105106,7891.705660776995,7735.8486171459435
538.5644063658746,100pM,1e-10,190.35874991202766,7926.207367057971,7735.8486171459435
542.4900930580228,100pM,1e-10,288.97732710839784,8024.825944254341,7735.8486171459435
546.415779750171,100pM,1e-10,246.7019659905341,7982.550583136478,7735.8486171459435
550.3414664423194,100pM,1e-10,315.7953122806077,8051.643929426551,7735.8486171459435
554.2671531344677,100pM,1e-10,421.2616116346761,8157.11022878062,7735.8486171459435
558.192839826616,100pM,1e-10,205.7816788887667,7941.63029603471,7735.8486171459435
562.1185265187643,100pM,1e-10,19.84020388878365,7755.688821034727,7735.8486171459435
566.0442132109125,100pM,1e-10,192.7358185638609,7928.584435709805,7735.8486171459435
569.9698999030609,100pM,1e-10,370.5895141130973,8106.438131259041,7735.8486171459435
573.8955865952091,100pM,1e-10,260.8927456518198,7996.741362797763,7735.8486171459435
577.8212732873574,100pM,1e-10,108.9222139212814,7844.770831067225,7735.8486171459435
581.7469599795057,100pM,1e-10,164.32115735171328,7900.169774497657,7735.8486171459435
585.672646671654,100pM,1e-10,231.51415198628547,7967.362769132229,7735.8486171459435
589.5983333638023,100pM,1e-10,165.44862777086806,7901.297244916812,7735.8486171459435
593.5240200559506,100pM,1e-10,115.3213978942728,7851.170015040217,7735.8486171459435
597.4497067480988,100pM,1e-10,182.4827997816222,7918.331416927565,7735.8486171459435
601.3753934402472,100pM,1e-10,240.70578219786495,7976.554399343809,7735.8486171459435
605.3010801323954,100pM,1e-10,175.74860104289291,7911.597218188836,7735.8486171459435
609.2267668245437,100pM,1e-10,107.05668003768157,7842.905297183625,7735.8486171459435
613.152453516692,100pM,1e-10,123.05400796700356,7858.902625112947,7735.8486171459435
617.0781402088403,100pM,1e-10,186.04854256730874,7921.897159713252,7735.8486171459435
621.0038269009887,100pM,1e-10,225.9677135357668,7961.8163306817105,7735.8486171459435
624.9295135931369,100pM,1e-10,221.86571907672587,7957.71433622267,7735.8486171459435
628.8552002852852,100pM,1e-10,300.22993918001555,8036.078556325959,7735.8486171459435
632.7808869774335,100pM,1e-10,417.6459236473008,8153.494540793245,7735.8486171459435
636.7065736695818,100pM,1e-10,363.6200283055389,8099.468645451482,7735.8486171459435
640.63226036173,100pM,1e-10,279.22796916302656,8015.07658630897,7735.8486171459435
644.5579470538784,100pM,1e-10,268.91359884763875,8004.762215993583,7735.8486171459435
648.4836337460266,100pM,1e-10,210.62786340895502,7946.476480554898,7735.8486171459435
652.409320438175,100pM,1e-10,194.0484459682212,7929.897063114165,7735.8486171459435
656.3350071303232,100pM,1e-10,214.52981693002928,7950.378434075973,7735.8486171459435
660.2606938224715,100pM,1e-10,135.9103368831703,7871.758954029114,7735.8486171459435
664.1863805146198,100pM,1e-10,100.29823512634991,7836.1468522722935,7735.8486171459435
668.1120672067681,100pM,1e-10,182.06365822994445,7917.912275375888,7735.8486171459435
672.0377538989163,100pM,1e-10,238.1338117504066,7973.98242889635,7735.8486171459435
675.9634405910647,100pM,1e-10,262.5907625129625,7998.439379658906,7735.8486171459435
679.8891272832129,100pM,1e-10,258.1344869912435,7993.983104137187,7735.8486171459435
683.8148139753612,100pM,1e-10,243.38474179786405,7979.233358943808,7735.8486171459435
687.7405006675095,100pM,1e-10,231.1125074456742,7966.961124591618,7735.8486171459435
691.6661873596578,100pM,1e-10,198.13156260185906,7933.980179747803,7735.8486171459435
695.5918740518061,100pM,1e-10,263.37540825806155,7999.224025404005,7735.8486171459435
699.5175607439544,100pM,1e-10,381.3404959130459,8117.189113058989,7735.8486171459435
703.4432474361026,100pM,1e-10,409.8749840024797,8145.723601148423,7735.8486171459435
707.368934128251,100pM,1e-10,449.61519398359565,8185.463811129539,7735.8486171459435
711.2946208203992,100pM,1e-10,500.87517146741425,8236.723788613357,7735.8486171459435
715.2203075125475,100pM,1e-10,480.1758992979124,8216.024516443857,7735.8486171459435
719.1459942046959,100pM,1e-10,429.6161725645733,8165.464789710517,7735.8486171459435
723.0716808968441,100pM,1e-10,309.5811154643956,8045.429732610339,7735.8486171459435
726.9973675889925,100pM,1e-10,252.4423652721752,7988.290982418119,7735.8486171459435
730.9230542811407,100pM,1e-10,364.35124573732463,8100.199862883268,7735.8486171459435
734.848740973289,100pM,1e-10,465.8041626086118,8201.652779754555,7735.8486171459435
738.7744276654373,100pM,1e-10,550.9924683536026,8286.841085499545,7735.8486171459435
742.7001143575856,100pM,1e-10,556.1320839627956,8291.98070110874,7735.8486171459435
746.6258010497338,100pM,1e-10,469.10801732870004,8204.956634474644,7735.8486171459435
750.5514877418822,100pM,1e-10,342.76246467859966,8078.611081824543,7735.8486171459435
754.4771744340304,100pM,1e-10,155.5285480583605,7891.377165204304,7735.8486171459435
758.4028611261788,100pM,1e-10,147.81897240418985,7883.667589550133,7735.8486171459435
762.328547818327,100pM,1e-10,232.04281772520753,7967.891434871151,7735.8486171459435
766.2542345104753,100pM,1e-10,332.91322827649657,8068.76184542244,7735.8486171459435
770.1799212026236,100pM,1e-10,570.7884472069521,8306.637064352895,7735.8486171459435
774.1056078947719,100pM,1e-10,623.091232029672,8358.939849175615,7735.8486171459435
778.0312945869201,100pM,1e-10,475.235309811272,8211.083926957215,7735.8486171459435
781.9569812790685,100pM,1e-10,372.429985959022,8108.278603104965,7735.8486171459435
785.8826679712167,100pM,1e-10,232.81812509098864,7968.666742236932,7735.8486171459435
789.808354663365,100pM,1e-10,192.1531301847231,7928.001747330667,7735.8486171459435
793.7340413555133,100pM,1e-10,359.6907737401464,8095.53939088609,7735.8486171459435
797.6597280476616,100pM,1e-10,511.62622620830984,8247.474843354254,7735.8486171459435
801.58541473981,100pM,1e-10,517.2636759099738,8253.112293055918,7735.8486171459435
805.5111014319582,100pM,1e-10,472.21179296341427,8208.060410109358,7735.8486171459435
809.4367881241064,100pM,1e-10,447.72869850988536,8183.577315655829,7735.8486171459435
813.3624748162548,100pM,1e-10,330.67077076822926,8066.5193879141725,7735.8486171459435
817.288161508403,100pM,1e-10,199.9387228525927,7935.7873399985365,7735.8486171459435
821.2138482005513,100pM,1e-10,182.63132466150327,7918.479941807447,7735.8486171459435
825.1395348926997,100pM,1e-10,280.6082796865297,8016.456896832473,7735.8486171459435
829.0652215848479,100pM,1e-10,319.96427047085587,8055.812887616799,7735.8486171459435
832.9909082769963,100pM,1e-10,211.23308504608954,7947.081702192033,7735.8486171459435
836.9165949691445,100pM,1e-10,160.37189497289455,7896.220512118838,7735.8486171459435
840.8422816612928,100pM,1e-10,189.8301264072147,7925.678743553158,7735.8486171459435
844.7679683534411,100pM,1e-10,203.28492610711098,7939.133543253054,7735.8486171459435
848.6936550455894,100pM,1e-10,174.70056401241334,7910.549181158357,7735.8486171459435
852.6193417377376,100pM,1e-10,195.09727120791462,7930.945888353858,7735.8486171459435
856.545028429886,100pM,1e-10,226.09583632211204,7961.944453468055,7735.8486171459435
860.4707151220342,100pM,1e-10,178.27487317667828,7914.123490322621,7735.8486171459435
864.3964018141826,100pM,1e-10,189.2972735238789,7925.145890669823,7735.8486171459435
868.3220885063308,100pM,1e-10,342.643452672253,8078.492069818197,7735.8486171459435
872.2477751984791,100pM,1e-10,574.1747358375904,8310.023352983533,7735.8486171459435
876.1734618906274,100pM,1e-10,656.500766238795,8392.349383384739,7735.8486171459435
880.0991485827757,100pM,1e-10,561.6312506914978,8297.47986783744,7735.8486171459435
884.0248352749239,100pM,1e-10,564.9152458430613,8300.763862989004,7735.8486171459435
887.9505219670723,100pM,1e-10,590.9857050880122,8326.834322233955,7735.8486171459435
891.8762086592205,100pM,1e-10,365.3727058766616,8101.221323022605,7735.8486171459435
895.8018953513689,100pM,1e-10,112.40117626251266,7848.249793408456,7735.8486171459435
899.7275820435171,100pM,1e-10,178.3313719717698,7914.179989117713,7735.8486171459435
903.6532687356654,100pM,1e-10,368.2602655485673,8104.108882694511,7735.8486171459435
907.5789554278138,100pM,1e-10,399.5983779586456,8135.446995104589,7735.8486171459435
911.504642119962,100pM,1e-10,260.0610441862553,7995.909661332199,7735.8486171459435
915.4303288121102,100pM,1e-10,168.75463922503164,7904.603256370975,7735.8486171459435
919.3560155042586,100pM,1e-10,283.7197536838177,8019.568370829761,7735.8486171459435
923.2817021964069,100pM,1e-10,406.4974217695713,8142.346038915515,7735.8486171459435
927.2073888885551,100pM,1e-10,464.3232588792093,8200.171876025153,7735.8486171459435
931.1330755807033,100pM,1e-10,509.45104452487016,8245.299661670813,7735.8486171459435
935.0587622728518,100pM,1e-10,481.4595076953485,8217.308124841293,7735.8486171459435
938.9844489650001,100pM,1e-10,452.2656064644946,8188.114223610438,7735.8486171459435
942.9101356571483,100pM,1e-10,398.60114312620414,8134.449760272148,7735.8486171459435
946.8358223492966,100pM,1e-10,278.39085727467995,8014.239474420623,7735.8486171459435
950.7615090414448,100pM,1e-10,281.4636954986956,8017.312312644639,7735.8486171459435
954.6871957335933,100pM,1e-10,367.33690076428036,8103.185517910224,7735.8486171459435
958.6128824257415,100pM,1e-10,450.0386230449604,8185.887240190904,7735.8486171459435
962.5385691178898,100pM,1e-10,488.2485184246876,8224.097135570632,7735.8486171459435
966.464255810038,100pM,1e-10,414.03398239456425,8149.882599540508,7735.8486171459435
970.3899425021863,100pM,1e-10,360.6344874677746,8096.483104613718,7735.8486171459435
974.3156291943345,100pM,1e-10,337.2472733642052,8073.095890510149,7735.8486171459435
978.241315886483,100pM,1e-10,270.1135618012096,8005.962178947153,7735.8486171459435
982.1670025786312,100pM,1e-10,284.197618539052,8020.046235684996,7735.8486171459435
986.0926892707795,100pM,1e-10,331.2555180486567,8067.1041351946005,7735.8486171459435
990.0183759629277,100pM,1e-10,288.92619464424166,8024.774811790186,7735.8486171459435
993.944062655076,100pM,1e-10,269.65440747362425,8005.503024619567,7735.8486171459435
997.8697493472245,100pM,1e-10,213.43022206810645,7949.27883921405,7735.8486171459435
1001.7954360393727,100pM,1e-10,134.7232885154392,7870.5719056613825,7735.8486171459435
1005.721122731521,100pM,1e-10,182.77770534531837,7918.626322491262,7735.8486171459435
1009.6468094236692,100pM,1e-10,251.8928780361187,7987.741495182062,7735.8486171459435
1013.5724961158174,100pM,1e-10,319.97035037357335,8055.818967519517,7735.8486171459435
1017.4981828079659,100pM,1e-10,386.26207839998074,8122.1106955459245,7735.8486171459435
1021.4238695001142,100pM,1e-10,308.8158320760107,8044.664449221954,7735.8486171459435
1025.3495561922625,100pM,1e-10,195.04558713296248,7930.894204278906,7735.8486171459435
1029.2752428844108,100pM,1e-10,189.33079310813784,7925.179410254082,7735.8486171459435
1033.200929576559,100pM,1e-10,249.11021398589335,7984.958831131837,7735.8486171459435
1037.1266162687073,100pM,1e-10,238.5286411895653,7974.3772583355085,7735.8486171459435
1041.0523029608557,100pM,1e-10,129.25987782210197,7865.108494968045,7735.8486171459435
1044.977989653004,100pM,1e-10,131.49385943024566,7867.342476576189,7735.8486171459435
1048.9036763451522,100pM,1e-10,196.4572354119262,7932.30585255787,7735.8486171459435
1052.8293630373005,100pM,1e-10,137.6594169746606,7873.508034120604,7735.8486171459435
1056.7550497294487,100pM,1e-10,59.09872206502101,7794.947339210965,7735.8486171459435
1060.6807364215972,100pM,1e-10,87.38225675800427,7823.230873903948,7735.8486171459435
1064.6064231137454,100pM,1e-10,373.87760180984804,8109.726218955791,7735.8486171459435
1068.5321098058937,100pM,1e-10,1011.8589773847838,8747.707594530728,7735.8486171459435
1072.457796498042,100pM,1e-10,1680.0491627204958,9415.89777986644,7735.8486171459435
1076.3834831901902,100pM,1e-10,2118.7153368886197,9854.563954034564,7735.8486171459435
1080.3091698823384,100pM,1e-10,2229.657031095325,9965.50564824127,7735.8486171459435
1084.234856574487,100pM,1e-10,1795.6927420341237,9531.541359180068,7735.8486171459435
1088.1605432666352,100pM,1e-10,1105.4540795501302,8841.302696696073,7735.8486171459435
1092.0862299587834,100pM,1e-10,609.0415594428713,8344.890176588815,7735.8486171459435
1096.0119166509317,100pM,1e-10,270.9602744400708,8006.808891586014,7735.8486171459435
1099.93760334308,100pM,1e-10,107.30505212777625,7843.15366927372,7735.8486171459435
1103.8632900352284,100pM,1e-10,89.01073299626316,7824.8593501422065,7735.8486171459435
1107.7889767273766,100pM,1e-10,71.45402151506208,7807.302638661005,7735.8486171459435
1111.7146634195249,100pM,1e-10,80.7391948736819,7816.587812019626,7735.8486171459435
1115.6403501116731,100pM,1e-10,93.84230683443052,7829.6909239803745,7735.8486171459435
1119.5660368038214,100pM,1e-10,127.5805091963204,7863.429126342264,7735.8486171459435
1123.4917234959698,100pM,1e-10,201.12787166927973,7936.976488815223,7735.8486171459435
1127.417410188118,100pM,1e-10,235.50459607461815,7971.353213220562,7735.8486171459435
1131.3430968802663,100pM,1e-10,483.1913060250834,8219.039923171027,7735.8486171459435
1135.2687835724146,100pM,1e-10,931.9405802656435,8667.789197411586,7735.8486171459435
1139.1944702645628,100pM,1e-10,1123.368799180021,8859.217416325964,7735.8486171459435
1143.120156956711,100pM,1e-10,1058.4003288587003,8794.248946004644,7735.8486171459435
1147.0458436488595,100pM,1e-10,871.4453672731584,8607.293984419102,7735.8486171459435
1150.9715303410078,100pM,1e-10,695.10302492726,8430.951642073203,7735.8486171459435
1154.897217033156,100pM,1e-10,590.1563318691861,8326.00494901513,7735.8486171459435
1158.8229037253043,100pM,1e-10,446.9172142453575,8182.765831391301,7735.8486171459435
1162.7485904174525,100pM,1e-10,435.9652455374951,8171.813862683439,7735.8486171459435
1166.674277109601,100pM,1e-10,557.8535904556552,8293.702207601598,7735.8486171459435
1170.5999638017493,100pM,1e-10,594.5914385490227,8330.440055694966,7735.8486171459435
1174.5256504938975,100pM,1e-10,561.2839105299423,8297.132527675885,7735.8486171459435
1178.4513371860457,100pM,1e-10,556.9071622248069,8292.755779370751,7735.8486171459435
1182.377023878194,100pM,1e-10,672.9762680251713,8408.824885171114,7735.8486171459435
1186.3027105703422,100pM,1e-10,764.9491745744713,8500.797791720415,7735.8486171459435
1190.2283972624907,100pM,1e-10,631.8352217873631,8367.683838933306,7735.8486171459435
1194.154083954639,100pM,1e-10,428.5064092137597,8164.3550263597035,7735.8486171459435
1198.0797706467872,100pM,1e-10,289.97060451661366,8025.8192216625575,7735.8486171459435
1202.0054573389355,100pM,1e-10,162.9767195590321,7898.825336704976,7735.8486171459435
1205.9311440310837,100pM,1e-10,74.25165999434762,7810.100277140291,7735.8486171459435
1209.8568307232322,100pM,1e-10,96.04549283088723,7831.894109976831,7735.8486171459435
1213.7825174153804,100pM,1e-10,272.58417950978634,8008.43279665573,7735.8486171459435
1217.7082041075287,100pM,1e-10,487.966594522707,8223.81521166865,7735.8486171459435
1221.633890799677,100pM,1e-10,413.8403791537147,8149.688996299658,7735.8486171459435
1225.5595774918252,100pM,1e-10,230.68344228510355,7966.532059431047,7735.8486171459435
1229.4852641839736,100pM,1e-10,267.03697450442445,8002.885591650368,7735.8486171459435
1233.410950876122,100pM,1e-10,308.3400486412819,8044.188665787226,7735.8486171459435
1237.3366375682701,100pM,1e-10,268.0352359539116,8003.8838530998555,7735.8486171459435
1241.2623242604184,100pM,1e-10,319.7997990328831,8055.648416178827,7735.8486171459435
1245.1880109525666,100pM,1e-10,454.64570614019453,8190.494323286138,7735.8486171459435
